Episode,Collisions,Deliveries,SuccessRate,StepsPerDelivery
2745,0,11,1.0,4.545454545454546
2746,0,12,1.0,4.166666666666667
2747,0,12,1.0,4.166666666666667
2748,0,10,1.0,5.0
2749,0,12,1.0,4.166666666666667
2750,0,9,1.0,5.555555555555555
2751,0,11,1.0,4.545454545454546
2752,0,11,1.0,4.545454545454546
2753,0,12,1.0,4.166666666666667
2754,0,12,1.0,4.166666666666667
2755,0,12,1.0,4.166666666666667
2756,0,11,1.0,4.545454545454546
2757,0,12,1.0,4.166666666666667
2758,0,12,1.0,4.166666666666667
2759,0,10,1.0,5.0
2760,0,7,1.0,7.142857142857143
2761,0,12,1.0,4.166666666666667
2762,0,11,1.0,4.545454545454546
2763,0,12,1.0,4.166666666666667
2764,0,11,1.0,4.545454545454546
2765,0,12,1.0,4.166666666666667
2766,0,12,1.0,4.166666666666667
2767,0,11,1.0,4.545454545454546
2768,0,8,1.0,6.25
2769,0,12,1.0,4.166666666666667
2770,0,12,1.0,4.166666666666667
2771,0,10,1.0,5.0
2772,0,11,1.0,4.545454545454546
2773,0,12,1.0,4.166666666666667
2774,0,12,1.0,4.166666666666667
2775,0,11,1.0,4.545454545454546
2776,0,12,1.0,4.166666666666667
2777,0,12,1.0,4.166666666666667
2778,0,12,1.0,4.166666666666667
2779,0,7,1.0,7.142857142857143
2780,0,12,1.0,4.166666666666667
2781,0,12,1.0,4.166666666666667
2782,0,6,1.0,8.333333333333334
2783,0,10,1.0,5.0
2784,0,12,1.0,4.166666666666667
2785,0,12,1.0,4.166666666666667
2786,0,10,1.0,5.0
2787,0,12,1.0,4.166666666666667
2788,0,8,1.0,6.25
2789,0,11,1.0,4.545454545454546
2790,0,11,1.0,4.545454545454546
2791,0,9,1.0,5.555555555555555
2792,0,12,1.0,4.166666666666667
2793,0,11,1.0,4.545454545454546
2794,0,11,1.0,4.545454545454546
2795,0,12,1.0,4.166666666666667
2796,0,12,1.0,4.166666666666667
2797,0,10,1.0,5.0
2798,0,12,1.0,4.166666666666667
2799,0,12,1.0,4.166666666666667
2800,0,12,1.0,4.166666666666667
2801,0,12,1.0,4.166666666666667
2802,0,11,1.0,4.545454545454546
2803,0,3,1.0,16.666666666666668
2804,0,12,1.0,4.166666666666667
2805,0,11,1.0,4.545454545454546
2806,0,11,1.0,4.545454545454546
2807,0,12,1.0,4.166666666666667
2808,0,12,1.0,4.166666666666667
2809,0,12,1.0,4.166666666666667
2810,0,11,1.0,4.545454545454546
2811,0,5,1.0,10.0
2812,0,12,1.0,4.166666666666667
2813,0,12,1.0,4.166666666666667
2814,0,10,1.0,5.0
2815,0,12,1.0,4.166666666666667
2816,0,8,1.0,6.25
2817,0,11,1.0,4.545454545454546
2818,0,9,1.0,5.555555555555555
2819,0,11,1.0,4.545454545454546
2820,0,12,1.0,4.166666666666667
2821,0,8,1.0,6.25
2822,0,12,1.0,4.166666666666667
2823,0,12,1.0,4.166666666666667
2824,0,10,1.0,5.0
2825,0,10,1.0,5.0
2826,0,10,1.0,5.0
2827,0,9,1.0,5.555555555555555
2828,0,11,1.0,4.545454545454546
2829,0,11,1.0,4.545454545454546
2830,0,12,1.0,4.166666666666667
2831,0,8,1.0,6.25
2832,0,10,1.0,5.0
2833,0,8,1.0,6.25
2834,0,12,1.0,4.166666666666667
2835,0,10,1.0,5.0
2836,0,12,1.0,4.166666666666667
2837,0,11,1.0,4.545454545454546
2838,0,12,1.0,4.166666666666667
2839,0,10,1.0,5.0
2840,0,7,1.0,7.142857142857143
2841,0,12,1.0,4.166666666666667
2842,0,9,1.0,5.555555555555555
2843,0,11,1.0,4.545454545454546
2844,0,12,1.0,4.166666666666667
2845,0,12,1.0,4.166666666666667
2846,0,11,1.0,4.545454545454546
2847,0,11,1.0,4.545454545454546
2848,0,12,1.0,4.166666666666667
2849,0,9,1.0,5.555555555555555
2850,0,12,1.0,4.166666666666667
2851,0,12,1.0,4.166666666666667
2852,0,12,1.0,4.166666666666667
2853,0,12,1.0,4.166666666666667
2854,0,11,1.0,4.545454545454546
2855,0,12,1.0,4.166666666666667
2856,0,12,1.0,4.166666666666667
2857,0,12,1.0,4.166666666666667
2858,0,12,1.0,4.166666666666667
2859,0,10,1.0,5.0
2860,0,11,1.0,4.545454545454546
2861,0,10,1.0,5.0
2862,0,12,1.0,4.166666666666667
2863,0,12,1.0,4.166666666666667
2864,0,12,1.0,4.166666666666667
2865,0,12,1.0,4.166666666666667
2866,0,12,1.0,4.166666666666667
2867,0,12,1.0,4.166666666666667
2868,0,12,1.0,4.166666666666667
2869,0,11,1.0,4.545454545454546
2870,0,12,1.0,4.166666666666667
2871,0,11,1.0,4.545454545454546
2872,0,10,1.0,5.0
2873,0,5,1.0,10.0
2874,0,12,1.0,4.166666666666667
2875,0,12,1.0,4.166666666666667
2876,0,12,1.0,4.166666666666667
2877,0,12,1.0,4.166666666666667
2878,0,12,1.0,4.166666666666667
2879,0,12,1.0,4.166666666666667
2880,0,12,1.0,4.166666666666667
2881,0,12,1.0,4.166666666666667
2882,0,12,1.0,4.166666666666667
2883,0,12,1.0,4.166666666666667
2884,0,10,1.0,5.0
2885,0,12,1.0,4.166666666666667
2886,0,11,1.0,4.545454545454546
2887,0,12,1.0,4.166666666666667
2888,0,12,1.0,4.166666666666667
2889,0,8,1.0,6.25
2890,0,10,1.0,5.0
2891,0,12,1.0,4.166666666666667
2892,0,12,1.0,4.166666666666667
2893,0,12,1.0,4.166666666666667
2894,0,12,1.0,4.166666666666667
2895,0,12,1.0,4.166666666666667
2896,0,10,1.0,5.0
2897,0,11,1.0,4.545454545454546
2898,0,12,1.0,4.166666666666667
2899,0,4,1.0,12.5
2900,0,11,1.0,4.545454545454546
2901,0,11,1.0,4.545454545454546
2902,0,9,1.0,5.555555555555555
2903,0,10,1.0,5.0
2904,0,11,1.0,4.545454545454546
2905,0,12,1.0,4.166666666666667
2906,0,12,1.0,4.166666666666667
2907,0,12,1.0,4.166666666666667
2908,0,12,1.0,4.166666666666667
2909,0,12,1.0,4.166666666666667
2910,0,12,1.0,4.166666666666667
2911,0,11,1.0,4.545454545454546
2912,0,12,1.0,4.166666666666667
2913,0,12,1.0,4.166666666666667
2914,0,11,1.0,4.545454545454546
2915,0,10,1.0,5.0
2916,0,12,1.0,4.166666666666667
2917,0,12,1.0,4.166666666666667
2918,0,8,1.0,6.25
2919,0,10,1.0,5.0
2920,0,12,1.0,4.166666666666667
2921,0,11,1.0,4.545454545454546
2922,0,6,1.0,8.333333333333334
2923,0,11,1.0,4.545454545454546
2924,0,12,1.0,4.166666666666667
2925,0,11,1.0,4.545454545454546
2926,0,10,1.0,5.0
2927,0,12,1.0,4.166666666666667
2928,0,12,1.0,4.166666666666667
2929,0,12,1.0,4.166666666666667
2930,0,12,1.0,4.166666666666667
2931,0,12,1.0,4.166666666666667
2932,0,11,1.0,4.545454545454546
2933,0,10,1.0,5.0
2934,0,12,1.0,4.166666666666667
2935,0,12,1.0,4.166666666666667
2936,0,12,1.0,4.166666666666667
2937,0,12,1.0,4.166666666666667
2938,0,12,1.0,4.166666666666667
2939,0,12,1.0,4.166666666666667
2940,0,11,1.0,4.545454545454546
2941,0,1,1.0,25
2942,0,12,1.0,4.166666666666667
2943,0,11,1.0,4.545454545454546
2944,0,12,1.0,4.166666666666667
2945,0,11,1.0,4.545454545454546
2946,0,12,1.0,4.166666666666667
2947,0,11,1.0,4.545454545454546
2948,0,7,1.0,7.142857142857143
2949,0,11,1.0,4.545454545454546
2950,0,12,1.0,4.166666666666667
2951,0,11,1.0,4.545454545454546
2952,0,12,1.0,4.166666666666667
2953,0,9,1.0,5.555555555555555
2954,0,11,1.0,4.545454545454546
2955,0,11,1.0,4.545454545454546
2956,0,12,1.0,4.166666666666667
2957,0,12,1.0,4.166666666666667
2958,0,12,1.0,4.166666666666667
2959,0,12,1.0,4.166666666666667
2960,0,12,1.0,4.166666666666667
2961,0,5,1.0,10.0
2962,0,10,1.0,5.0
2963,0,11,1.0,4.545454545454546
2964,0,12,1.0,4.166666666666667
2965,0,10,1.0,5.0
2966,0,12,1.0,4.166666666666667
2967,0,2,1.0,25.0
2968,0,9,1.0,5.555555555555555
2969,0,12,1.0,4.166666666666667
2970,0,11,1.0,4.545454545454546
2971,0,11,1.0,4.545454545454546
2972,0,12,1.0,4.166666666666667
2973,0,10,1.0,5.0
2974,0,11,1.0,4.545454545454546
2975,0,11,1.0,4.545454545454546
2976,0,9,1.0,5.555555555555555
2977,0,10,1.0,5.0
2978,0,11,1.0,4.545454545454546
2979,0,11,1.0,4.545454545454546
2980,0,12,1.0,4.166666666666667
2981,0,12,1.0,4.166666666666667
2982,0,12,1.0,4.166666666666667
2983,0,12,1.0,4.166666666666667
2984,0,4,1.0,12.5
2985,0,11,1.0,4.545454545454546
2986,0,12,1.0,4.166666666666667
2987,0,10,1.0,5.0
2988,0,11,1.0,4.545454545454546
2989,0,12,1.0,4.166666666666667
2990,0,10,1.0,5.0
2991,0,12,1.0,4.166666666666667
2992,0,11,1.0,4.545454545454546
2993,0,12,1.0,4.166666666666667
2994,0,12,1.0,4.166666666666667
2995,0,10,1.0,5.0
2996,0,11,1.0,4.545454545454546
2997,0,12,1.0,4.166666666666667
2998,0,12,1.0,4.166666666666667
2999,0,12,1.0,4.166666666666667
3000,0,12,1.0,4.166666666666667
3001,0,11,1.0,4.545454545454546
3002,0,12,1.0,4.166666666666667
3003,0,12,1.0,4.166666666666667
3004,0,10,1.0,5.0
3005,0,12,1.0,4.166666666666667
3006,0,12,1.0,4.166666666666667
3007,0,11,1.0,4.545454545454546
3008,0,12,1.0,4.166666666666667
3009,0,10,1.0,5.0
3010,0,12,1.0,4.166666666666667
3011,0,12,1.0,4.166666666666667
3012,0,12,1.0,4.166666666666667
3013,0,12,1.0,4.166666666666667
3014,0,12,1.0,4.166666666666667
3015,0,12,1.0,4.166666666666667
3016,0,11,1.0,4.545454545454546
3017,0,12,1.0,4.166666666666667
3018,0,12,1.0,4.166666666666667
3019,0,11,1.0,4.545454545454546
3020,0,12,1.0,4.166666666666667
3021,0,12,1.0,4.166666666666667
3022,0,11,1.0,4.545454545454546
3023,0,10,1.0,5.0
3024,0,11,1.0,4.545454545454546
3025,0,11,1.0,4.545454545454546
3026,0,12,1.0,4.166666666666667
3027,0,12,1.0,4.166666666666667
3028,0,12,1.0,4.166666666666667
3029,0,10,1.0,5.0
3030,0,12,1.0,4.166666666666667
3031,0,11,1.0,4.545454545454546
3032,0,10,1.0,5.0
3033,0,12,1.0,4.166666666666667
3034,0,12,1.0,4.166666666666667
3035,0,11,1.0,4.545454545454546
3036,0,12,1.0,4.166666666666667
3037,0,12,1.0,4.166666666666667
3038,0,12,1.0,4.166666666666667
3039,0,12,1.0,4.166666666666667
3040,0,12,1.0,4.166666666666667
3041,0,12,1.0,4.166666666666667
3042,0,12,1.0,4.166666666666667
3043,0,12,1.0,4.166666666666667
3044,0,9,1.0,5.555555555555555
3045,0,12,1.0,4.166666666666667
3046,0,11,1.0,4.545454545454546
3047,0,11,1.0,4.545454545454546
3048,0,11,1.0,4.545454545454546
3049,0,9,1.0,5.555555555555555
3050,0,12,1.0,4.166666666666667
3051,0,11,1.0,4.545454545454546
3052,0,12,1.0,4.166666666666667
3053,0,10,1.0,5.0
3054,0,10,1.0,5.0
3055,0,11,1.0,4.545454545454546
3056,0,6,1.0,8.333333333333334
3057,0,11,1.0,4.545454545454546
3058,0,12,1.0,4.166666666666667
3059,0,10,1.0,5.0
3060,0,12,1.0,4.166666666666667
3061,0,12,1.0,4.166666666666667
3062,0,4,1.0,12.5
3063,0,12,1.0,4.166666666666667
3064,0,12,1.0,4.166666666666667
3065,0,10,1.0,5.0
3066,0,12,1.0,4.166666666666667
3067,0,12,1.0,4.166666666666667
3068,0,12,1.0,4.166666666666667
3069,0,11,1.0,4.545454545454546
3070,0,5,1.0,10.0
3071,0,12,1.0,4.166666666666667
3072,0,12,1.0,4.166666666666667
3073,0,9,1.0,5.555555555555555
3074,0,12,1.0,4.166666666666667
3075,0,12,1.0,4.166666666666667
3076,0,12,1.0,4.166666666666667
3077,0,12,1.0,4.166666666666667
3078,0,10,1.0,5.0
3079,0,11,1.0,4.545454545454546
3080,0,12,1.0,4.166666666666667
3081,0,12,1.0,4.166666666666667
3082,0,12,1.0,4.166666666666667
3083,0,11,1.0,4.545454545454546
3084,0,12,1.0,4.166666666666667
3085,0,12,1.0,4.166666666666667
3086,0,12,1.0,4.166666666666667
3087,0,11,1.0,4.545454545454546
3088,0,11,1.0,4.545454545454546
3089,0,12,1.0,4.166666666666667
3090,0,12,1.0,4.166666666666667
3091,0,10,1.0,5.0
3092,0,11,1.0,4.545454545454546
3093,0,10,1.0,5.0
3094,0,10,1.0,5.0
3095,0,12,1.0,4.166666666666667
3096,0,12,1.0,4.166666666666667
3097,0,12,1.0,4.166666666666667
3098,0,11,1.0,4.545454545454546
3099,0,12,1.0,4.166666666666667
3100,0,9,1.0,5.555555555555555
3101,0,9,1.0,5.555555555555555
3102,0,11,1.0,4.545454545454546
3103,0,12,1.0,4.166666666666667
3104,0,9,1.0,5.555555555555555
3105,0,12,1.0,4.166666666666667
3106,0,12,1.0,4.166666666666667
3107,0,10,1.0,5.0
3108,0,12,1.0,4.166666666666667
3109,0,11,1.0,4.545454545454546
3110,0,12,1.0,4.166666666666667
3111,0,10,1.0,5.0
3112,0,11,1.0,4.545454545454546
3113,0,10,1.0,5.0
3114,0,10,1.0,5.0
3115,0,12,1.0,4.166666666666667
3116,0,12,1.0,4.166666666666667
3117,0,11,1.0,4.545454545454546
3118,0,12,1.0,4.166666666666667
3119,0,12,1.0,4.166666666666667
3120,0,10,1.0,5.0
3121,0,12,1.0,4.166666666666667
3122,0,10,1.0,5.0
3123,0,4,1.0,12.5
3124,0,12,1.0,4.166666666666667
3125,0,10,1.0,5.0
3126,0,12,1.0,4.166666666666667
3127,0,11,1.0,4.545454545454546
3128,0,11,1.0,4.545454545454546
3129,0,9,1.0,5.555555555555555
3130,0,11,1.0,4.545454545454546
3131,0,9,1.0,5.555555555555555
3132,0,11,1.0,4.545454545454546
3133,0,10,1.0,5.0
3134,0,12,1.0,4.166666666666667
3135,0,10,1.0,5.0
3136,0,12,1.0,4.166666666666667
3137,0,11,1.0,4.545454545454546
3138,0,11,1.0,4.545454545454546
3139,0,11,1.0,4.545454545454546
3140,0,11,1.0,4.545454545454546
3141,0,12,1.0,4.166666666666667
3142,0,12,1.0,4.166666666666667
3143,0,12,1.0,4.166666666666667
3144,0,12,1.0,4.166666666666667
3145,0,10,1.0,5.0
3146,0,12,1.0,4.166666666666667
3147,0,12,1.0,4.166666666666667
3148,0,10,1.0,5.0
3149,0,12,1.0,4.166666666666667
3150,0,10,1.0,5.0
3151,0,12,1.0,4.166666666666667
3152,0,12,1.0,4.166666666666667
3153,0,12,1.0,4.166666666666667
3154,0,12,1.0,4.166666666666667
3155,0,12,1.0,4.166666666666667
3156,0,11,1.0,4.545454545454546
3157,0,11,1.0,4.545454545454546
3158,0,10,1.0,5.0
3159,0,12,1.0,4.166666666666667
3160,0,12,1.0,4.166666666666667
3161,0,10,1.0,5.0
3162,0,11,1.0,4.545454545454546
3163,0,12,1.0,4.166666666666667
3164,0,12,1.0,4.166666666666667
3165,0,11,1.0,4.545454545454546
3166,0,11,1.0,4.545454545454546
3167,0,12,1.0,4.166666666666667
3168,0,11,1.0,4.545454545454546
3169,0,12,1.0,4.166666666666667
3170,0,12,1.0,4.166666666666667
3171,0,12,1.0,4.166666666666667
3172,0,12,1.0,4.166666666666667
3173,0,12,1.0,4.166666666666667
3174,0,12,1.0,4.166666666666667
3175,0,12,1.0,4.166666666666667
3176,0,12,1.0,4.166666666666667
3177,0,11,1.0,4.545454545454546
3178,0,12,1.0,4.166666666666667
3179,0,12,1.0,4.166666666666667
3180,0,8,1.0,6.25
3181,0,12,1.0,4.166666666666667
3182,0,10,1.0,5.0
3183,0,12,1.0,4.166666666666667
3184,0,10,1.0,5.0
3185,0,12,1.0,4.166666666666667
3186,0,10,1.0,5.0
3187,0,12,1.0,4.166666666666667
3188,0,12,1.0,4.166666666666667
3189,0,12,1.0,4.166666666666667
3190,0,12,1.0,4.166666666666667
3191,0,10,1.0,5.0
3192,0,12,1.0,4.166666666666667
3193,0,12,1.0,4.166666666666667
3194,0,10,1.0,5.0
3195,0,12,1.0,4.166666666666667
3196,0,12,1.0,4.166666666666667
3197,0,11,1.0,4.545454545454546
3198,0,11,1.0,4.545454545454546
3199,0,12,1.0,4.166666666666667
3200,0,10,1.0,5.0
3201,0,10,1.0,5.0
3202,0,12,1.0,4.166666666666667
3203,0,12,1.0,4.166666666666667
3204,0,12,1.0,4.166666666666667
3205,0,12,1.0,4.166666666666667
3206,0,12,1.0,4.166666666666667
3207,0,7,1.0,7.142857142857143
3208,0,12,1.0,4.166666666666667
3209,0,12,1.0,4.166666666666667
3210,0,11,1.0,4.545454545454546
3211,0,10,1.0,5.0
3212,0,12,1.0,4.166666666666667
3213,0,10,1.0,5.0
3214,0,12,1.0,4.166666666666667
3215,0,12,1.0,4.166666666666667
3216,0,12,1.0,4.166666666666667
3217,0,12,1.0,4.166666666666667
3218,0,10,1.0,5.0
3219,0,8,1.0,6.25
3220,0,11,1.0,4.545454545454546
3221,0,12,1.0,4.166666666666667
3222,0,12,1.0,4.166666666666667
3223,0,12,1.0,4.166666666666667
3224,0,11,1.0,4.545454545454546
3225,0,12,1.0,4.166666666666667
3226,0,12,1.0,4.166666666666667
3227,0,12,1.0,4.166666666666667
3228,0,12,1.0,4.166666666666667
3229,0,12,1.0,4.166666666666667
3230,0,12,1.0,4.166666666666667
3231,0,11,1.0,4.545454545454546
3232,0,12,1.0,4.166666666666667
3233,0,12,1.0,4.166666666666667
3234,0,12,1.0,4.166666666666667
3235,0,12,1.0,4.166666666666667
3236,0,12,1.0,4.166666666666667
3237,0,12,1.0,4.166666666666667
3238,0,12,1.0,4.166666666666667
3239,0,11,1.0,4.545454545454546
3240,0,12,1.0,4.166666666666667
3241,0,12,1.0,4.166666666666667
3242,0,12,1.0,4.166666666666667
3243,0,9,1.0,5.555555555555555
3244,0,4,1.0,12.5
3245,0,12,1.0,4.166666666666667
3246,0,12,1.0,4.166666666666667
3247,0,10,1.0,5.0
3248,0,10,1.0,5.0
3249,0,11,1.0,4.545454545454546
3250,0,12,1.0,4.166666666666667
3251,0,11,1.0,4.545454545454546
3252,0,12,1.0,4.166666666666667
3253,0,11,1.0,4.545454545454546
3254,0,11,1.0,4.545454545454546
3255,0,12,1.0,4.166666666666667
3256,0,12,1.0,4.166666666666667
3257,0,12,1.0,4.166666666666667
3258,0,11,1.0,4.545454545454546
3259,0,11,1.0,4.545454545454546
3260,0,9,1.0,5.555555555555555
3261,0,11,1.0,4.545454545454546
3262,0,10,1.0,5.0
3263,0,10,1.0,5.0
3264,0,11,1.0,4.545454545454546
3265,0,12,1.0,4.166666666666667
3266,0,12,1.0,4.166666666666667
3267,0,12,1.0,4.166666666666667
3268,0,11,1.0,4.545454545454546
3269,0,12,1.0,4.166666666666667
3270,0,11,1.0,4.545454545454546
3271,0,12,1.0,4.166666666666667
3272,0,11,1.0,4.545454545454546
3273,0,10,1.0,5.0
3274,0,12,1.0,4.166666666666667
3275,0,11,1.0,4.545454545454546
3276,0,12,1.0,4.166666666666667
3277,0,2,1.0,25.0
3278,0,11,1.0,4.545454545454546
3279,0,12,1.0,4.166666666666667
3280,0,12,1.0,4.166666666666667
3281,0,12,1.0,4.166666666666667
3282,0,12,1.0,4.166666666666667
3283,0,11,1.0,4.545454545454546
3284,0,12,1.0,4.166666666666667
3285,0,11,1.0,4.545454545454546
3286,0,12,1.0,4.166666666666667
3287,0,12,1.0,4.166666666666667
3288,0,10,1.0,5.0
3289,0,12,1.0,4.166666666666667
3290,0,12,1.0,4.166666666666667
3291,0,12,1.0,4.166666666666667
3292,0,12,1.0,4.166666666666667
3293,0,12,1.0,4.166666666666667
3294,0,12,1.0,4.166666666666667
3295,0,12,1.0,4.166666666666667
3296,0,12,1.0,4.166666666666667
3297,0,12,1.0,4.166666666666667
3298,0,11,1.0,4.545454545454546
3299,0,12,1.0,4.166666666666667
3300,0,12,1.0,4.166666666666667
3301,0,12,1.0,4.166666666666667
3302,0,12,1.0,4.166666666666667
3303,0,12,1.0,4.166666666666667
3304,0,10,1.0,5.0
3305,0,12,1.0,4.166666666666667
3306,0,12,1.0,4.166666666666667
3307,0,10,1.0,5.0
3308,0,12,1.0,4.166666666666667
3309,0,8,1.0,6.25
3310,0,8,1.0,6.25
3311,0,12,1.0,4.166666666666667
3312,0,12,1.0,4.166666666666667
3313,0,6,1.0,8.333333333333334
3314,0,11,1.0,4.545454545454546
3315,0,12,1.0,4.166666666666667
3316,0,12,1.0,4.166666666666667
3317,0,10,1.0,5.0
3318,0,12,1.0,4.166666666666667
3319,0,12,1.0,4.166666666666667
3320,0,11,1.0,4.545454545454546
3321,0,10,1.0,5.0
3322,0,12,1.0,4.166666666666667
3323,0,11,1.0,4.545454545454546
3324,0,11,1.0,4.545454545454546
3325,0,11,1.0,4.545454545454546
3326,0,12,1.0,4.166666666666667
3327,0,12,1.0,4.166666666666667
3328,0,12,1.0,4.166666666666667
3329,0,12,1.0,4.166666666666667
3330,0,11,1.0,4.545454545454546
3331,0,12,1.0,4.166666666666667
3332,0,12,1.0,4.166666666666667
3333,0,12,1.0,4.166666666666667
3334,0,12,1.0,4.166666666666667
3335,0,11,1.0,4.545454545454546
3336,0,12,1.0,4.166666666666667
3337,0,11,1.0,4.545454545454546
3338,0,12,1.0,4.166666666666667
3339,0,12,1.0,4.166666666666667
3340,0,11,1.0,4.545454545454546
3341,0,12,1.0,4.166666666666667
3342,0,12,1.0,4.166666666666667
3343,0,10,1.0,5.0
3344,0,12,1.0,4.166666666666667
3345,0,9,1.0,5.555555555555555
3346,0,11,1.0,4.545454545454546
3347,0,12,1.0,4.166666666666667
3348,0,12,1.0,4.166666666666667
3349,0,12,1.0,4.166666666666667
3350,0,12,1.0,4.166666666666667
3351,0,4,1.0,12.5
3352,0,12,1.0,4.166666666666667
3353,0,12,1.0,4.166666666666667
3354,0,12,1.0,4.166666666666667
3355,0,12,1.0,4.166666666666667
3356,0,9,1.0,5.555555555555555
3357,0,8,1.0,6.25
3358,0,11,1.0,4.545454545454546
3359,0,12,1.0,4.166666666666667
3360,0,11,1.0,4.545454545454546
3361,0,12,1.0,4.166666666666667
3362,0,12,1.0,4.166666666666667
3363,0,10,1.0,5.0
3364,0,12,1.0,4.166666666666667
3365,0,10,1.0,5.0
3366,0,7,1.0,7.142857142857143
3367,0,12,1.0,4.166666666666667
3368,0,12,1.0,4.166666666666667
3369,0,11,1.0,4.545454545454546
3370,0,9,1.0,5.555555555555555
3371,0,12,1.0,4.166666666666667
3372,0,12,1.0,4.166666666666667
3373,0,11,1.0,4.545454545454546
3374,0,11,1.0,4.545454545454546
3375,0,12,1.0,4.166666666666667
3376,0,12,1.0,4.166666666666667
3377,0,12,1.0,4.166666666666667
3378,0,12,1.0,4.166666666666667
3379,0,12,1.0,4.166666666666667
3380,0,11,1.0,4.545454545454546
3381,0,9,1.0,5.555555555555555
3382,0,12,1.0,4.166666666666667
3383,0,11,1.0,4.545454545454546
3384,0,12,1.0,4.166666666666667
3385,0,11,1.0,4.545454545454546
3386,0,12,1.0,4.166666666666667
3387,0,10,1.0,5.0
3388,0,12,1.0,4.166666666666667
3389,0,12,1.0,4.166666666666667
3390,0,9,1.0,5.555555555555555
3391,0,12,1.0,4.166666666666667
3392,0,12,1.0,4.166666666666667
3393,0,10,1.0,5.0
3394,0,11,1.0,4.545454545454546
3395,0,12,1.0,4.166666666666667
3396,0,12,1.0,4.166666666666667
3397,0,12,1.0,4.166666666666667
3398,0,12,1.0,4.166666666666667
3399,0,12,1.0,4.166666666666667
3400,0,11,1.0,4.545454545454546
3401,0,12,1.0,4.166666666666667
3402,0,12,1.0,4.166666666666667
3403,0,12,1.0,4.166666666666667
3404,0,12,1.0,4.166666666666667
3405,0,12,1.0,4.166666666666667
3406,0,9,1.0,5.555555555555555
3407,0,12,1.0,4.166666666666667
3408,0,11,1.0,4.545454545454546
3409,0,9,1.0,5.555555555555555
3410,0,10,1.0,5.0
3411,0,10,1.0,5.0
3412,0,11,1.0,4.545454545454546
3413,0,12,1.0,4.166666666666667
3414,0,12,1.0,4.166666666666667
3415,0,12,1.0,4.166666666666667
3416,0,11,1.0,4.545454545454546
3417,0,12,1.0,4.166666666666667
3418,0,12,1.0,4.166666666666667
3419,0,9,1.0,5.555555555555555
3420,0,12,1.0,4.166666666666667
3421,0,12,1.0,4.166666666666667
3422,0,10,1.0,5.0
3423,0,12,1.0,4.166666666666667
3424,0,12,1.0,4.166666666666667
3425,0,10,1.0,5.0
3426,0,11,1.0,4.545454545454546
3427,0,11,1.0,4.545454545454546
3428,0,12,1.0,4.166666666666667
3429,0,8,1.0,6.25
3430,0,11,1.0,4.545454545454546
3431,0,12,1.0,4.166666666666667
3432,0,11,1.0,4.545454545454546
3433,0,9,1.0,5.555555555555555
3434,0,12,1.0,4.166666666666667
3435,0,12,1.0,4.166666666666667
3436,0,11,1.0,4.545454545454546
3437,0,8,1.0,6.25
3438,0,11,1.0,4.545454545454546
3439,0,11,1.0,4.545454545454546
3440,0,12,1.0,4.166666666666667
3441,0,12,1.0,4.166666666666667
3442,0,12,1.0,4.166666666666667
3443,0,9,1.0,5.555555555555555
3444,0,12,1.0,4.166666666666667
3445,0,12,1.0,4.166666666666667
3446,0,10,1.0,5.0
3447,0,11,1.0,4.545454545454546
3448,0,8,1.0,6.25
3449,0,12,1.0,4.166666666666667
3450,0,11,1.0,4.545454545454546
3451,0,12,1.0,4.166666666666667
3452,0,4,1.0,12.5
3453,0,12,1.0,4.166666666666667
3454,0,12,1.0,4.166666666666667
3455,0,10,1.0,5.0
3456,0,11,1.0,4.545454545454546
3457,0,10,1.0,5.0
3458,0,12,1.0,4.166666666666667
3459,0,5,1.0,10.0
3460,0,12,1.0,4.166666666666667
3461,0,12,1.0,4.166666666666667
3462,0,12,1.0,4.166666666666667
3463,0,6,1.0,8.333333333333334
3464,0,11,1.0,4.545454545454546
3465,0,10,1.0,5.0
3466,0,12,1.0,4.166666666666667
3467,0,12,1.0,4.166666666666667
3468,0,10,1.0,5.0
3469,0,11,1.0,4.545454545454546
3470,0,12,1.0,4.166666666666667
3471,0,10,1.0,5.0
3472,0,12,1.0,4.166666666666667
3473,0,12,1.0,4.166666666666667
3474,0,9,1.0,5.555555555555555
3475,0,9,1.0,5.555555555555555
3476,0,12,1.0,4.166666666666667
3477,0,11,1.0,4.545454545454546
3478,0,11,1.0,4.545454545454546
3479,0,11,1.0,4.545454545454546
3480,0,9,1.0,5.555555555555555
3481,0,9,1.0,5.555555555555555
3482,0,12,1.0,4.166666666666667
3483,0,10,1.0,5.0
3484,0,11,1.0,4.545454545454546
3485,0,12,1.0,4.166666666666667
3486,0,12,1.0,4.166666666666667
3487,0,11,1.0,4.545454545454546
3488,0,11,1.0,4.545454545454546
3489,0,12,1.0,4.166666666666667
3490,0,12,1.0,4.166666666666667
3491,0,12,1.0,4.166666666666667
3492,0,10,1.0,5.0
3493,0,12,1.0,4.166666666666667
3494,0,12,1.0,4.166666666666667
3495,0,9,1.0,5.555555555555555
3496,0,12,1.0,4.166666666666667
3497,0,11,1.0,4.545454545454546
3498,0,11,1.0,4.545454545454546
3499,0,12,1.0,4.166666666666667
3500,0,11,1.0,4.545454545454546
3501,0,11,1.0,4.545454545454546
3502,0,12,1.0,4.166666666666667
3503,0,10,1.0,5.0
3504,0,10,1.0,5.0
3505,0,12,1.0,4.166666666666667
3506,0,12,1.0,4.166666666666667
